,epsilons
37540,0.04118495484343897
37541,0.04118208263944897
37542,0.04117921069999538
37543,0.04117633902505382
37544,0.04117346761459994
37545,0.04117059646860938
37546,0.04116772558705777
37547,0.04116485496992077
37548,0.04116198461717401
37549,0.04115911452879316
37550,0.04115624470475385
37551,0.04115337514503175
37552,0.0411505058496025
37553,0.04114763681844177
37554,0.04114476805152522
37555,0.041141899548828506
37556,0.04113903131032731
37557,0.041136163335997275
37558,0.041133295625814095
37559,0.04113042817975342
37560,0.04112756099779092
37561,0.04112469407990229
37562,0.041121827426063205
37563,0.04111896103624934
37564,0.04111609491043638
37565,0.04111322904860001
37566,0.041110363450715906
37567,0.041107498116759775
37568,0.0411046330467073
37569,0.04110176824053417
37570,0.041098903698216095
37571,0.041096039419728746
37572,0.04109317540504786
37573,0.04109031165414912
37574,0.04108744816700823
37575,0.04108458494360091
37576,0.04108172198390286
37577,0.041078859287889784
37578,0.04107599685553741
37579,0.04107313468682145
37580,0.04107027278171762
37581,0.04106741114020163
37582,0.04106454976224923
37583,0.04106168864783613
37584,0.04105882779693805
37585,0.04105596720953073
37586,0.0410531068855899
37587,0.04105024682509129
37588,0.04104738702801065
37589,0.041044527494323683
37590,0.04104166822400617
37591,0.041038809217033845
37592,0.041035950473382446
37593,0.041033091993027716
37594,0.04103023377594542
37595,0.041027375822111294
37596,0.041024518131501105
37597,0.0410216607040906
37598,0.04101880353985554
37599,0.041015946638771686
37600,0.0410130900008148
37601,0.04101023362596066
37602,0.04100737751418502
37603,0.04100452166546365
37604,0.04100166607977233
37605,0.04099881075708683
37606,0.040995955697382916
37607,0.040993100900636376
37608,0.040990246366823
37609,0.04098739209591856
37610,0.04098453808789885
37611,0.040981684342739653
37612,0.04097883086041676
37613,0.040975977640905964
37614,0.04097312468418305
37615,0.04097027199022382
37616,0.040967419559004084
37617,0.040964567390499626
37618,0.040961715484686266
37619,0.0409588638415398
37620,0.04095601246103603
37621,0.04095316134315078
37622,0.040950310487859846
37623,0.04094745989513906
37624,0.04094460956496422
37625,0.040941759497311166
37626,0.04093890969215569
37627,0.04093606014947365
37628,0.04093321086924085
37629,0.04093036185143313
37630,0.040927513096026304
37631,0.04092466460299622
37632,0.0409218163723187
37633,0.040918968403969594
37634,0.04091612069792473
37635,0.04091327325415996
37636,0.04091042607265111
37637,0.04090757915337404
37638,0.040904732496304594
37639,0.04090188610141862
37640,0.04089903996869197
37641,0.040896194098100504
37642,0.04089334848962008
37643,0.04089050314322654
37644,0.04088765805889576
37645,0.04088481323660361
37646,0.04088196867632594
37647,0.04087912437803863
37648,0.040876280341717544
37649,0.04087343656733855
37650,0.04087059305487753
37651,0.04086774980431036
37652,0.040864906815612924
37653,0.040862064088761085
37654,0.04085922162373075
37655,0.04085637942049778
37656,0.04085353747903808
37657,0.04085069579932754
37658,0.040847854381342044
37659,0.04084501322505749
37660,0.04084217233044978
37661,0.040839331697494805
37662,0.040836491326168456
37663,0.040833651216446665
37664,0.04083081136830532
37665,0.04082797178172033
37666,0.040825132456667614
37667,0.04082229339312307
37668,0.04081945459106262
37669,0.04081661605046218
37670,0.04081377777129767
37671,0.04081093975354501
37672,0.04080810199718012
37673,0.04080526450217894
37674,0.04080242726851738
37675,0.040799590296171376
37676,0.04079675358511686
37677,0.04079391713532977
37678,0.04079108094678604
37679,0.04078824501946161
37680,0.0407854093533324
37681,0.040782573948374395
37682,0.040779738804563516
37683,0.04077690392187572
37684,0.040774069300286944
37685,0.04077123493977315
37686,0.04076840084031029
37687,0.040765567001874316
37688,0.04076273342444119
37689,0.040759900107986885
37690,0.04075706705248735
37691,0.04075423425791855
37692,0.04075140172425645
37693,0.04074856945147704
37694,0.04074573743955627
37695,0.040742905688470124
37696,0.04074007419819458
37697,0.040737242968705616
37698,0.040734411999979195
37699,0.04073158129199133
37700,0.04072875084471799
37701,0.04072592065813517
37702,0.04072309073221885
37703,0.040720261066945034
37704,0.04071743166228971
37705,0.04071460251822887
37706,0.04071177363473851
37707,0.04070894501179465
37708,0.04070611664937327
37709,0.040703288547450395
37710,0.04070046070600202
37711,0.04069763312500416
37712,0.04069480580443282
37713,0.04069197874426402
37714,0.04068915194447378
37715,0.04068632540503811
37716,0.04068349912593304
37717,0.040680673107134566
37718,0.040677847348618755
37719,0.04067502185036161
37720,0.04067219661233917
37721,0.04066937163452746
37722,0.04066654691690252
37723,0.040663722459440374
37724,0.04066089826211707
37725,0.04065807432490865
37726,0.04065525064779115
37727,0.04065242723074062
37728,0.04064960407373311
37729,0.04064678117674467
37730,0.040643958539751335
37731,0.04064113616272918
37732,0.040638314045654246
37733,0.0406354921885026
37734,0.0406326705912503
37735,0.0406298492538734
37736,0.04062702817634798
37737,0.040624207358650105
37738,0.04062138680075584
37739,0.04061856650264126
37740,0.040615746464282426
37741,0.04061292668565543
37742,0.04061010716673634
37743,0.04060728790750124
37744,0.04060446890792621
37745,0.04060165016798734
37746,0.040598831687660715
37747,0.040596013466922425
37748,0.04059319550574855
37749,0.0405903778041152
37750,0.04058756036199847
37751,0.04058474317937444
37752,0.040581926256219224
37753,0.040579109592508905
37754,0.04057629318821963
37755,0.04057347704332747
37756,0.040570661157808545
37757,0.04056784553163897
37758,0.040565030164794846
37759,0.040562215057252306
37760,0.040559400208987455
37761,0.04055658561997642
37762,0.04055377129019531
37763,0.04055095721962026
37764,0.04054814340822739
37765,0.040545329855992844
37766,0.04054251656289274
37767,0.04053970352890321
37768,0.040536890754000396
37769,0.04053407823816044
37770,0.04053126598135946
37771,0.040528453983573604
37772,0.04052564224477904
37773,0.040522830764951896
37774,0.04052001954406833
37775,0.04051720858210448
37776,0.040514397879036504
37777,0.04051158743484056
37778,0.040508777249492804
37779,0.0405059673229694
37780,0.040503157655246494
37781,0.04050034824630027
37782,0.04049753909610688
37783,0.0404947302046425
37784,0.04049192157188329
37785,0.04048911319780543
37786,0.040486305082385106
37787,0.04048349722559848
37788,0.040480689627421726
37789,0.040477882287831043
37790,0.04047507520680259
37791,0.04047226838431258
37792,0.04046946182033719
37793,0.040466655514852616
37794,0.040463849467835045
37795,0.040461043679260664
37796,0.04045823814910569
37797,0.0404554328773463
37798,0.0404526278639587
37799,0.040449823108919106
37800,0.04044701861220371
37801,0.04044421437378873
37802,0.040441410393650366
37803,0.04043860667176484
37804,0.04043580320810836
37805,0.04043300000265714
37806,0.04043019705538741
37807,0.040427394366275377
37808,0.04042459193529726
37809,0.040421789762429314
37810,0.04041898784764774
37811,0.04041618619092878
37812,0.04041338479224866
37813,0.040410583651583606
37814,0.040407782768909876
37815,0.04040498214420369
37816,0.040402181777441294
37817,0.04039938166859893
37818,0.04039658181765285
37819,0.04039378222457929
37820,0.04039098288935451
37821,0.04038818381195475
37822,0.04038538499235628
37823,0.040382586430535335
37824,0.04037978812646818
37825,0.04037699008013109
37826,0.040374192291500306
37827,0.04037139476055211
37828,0.040368597487262764
37829,0.04036580047160854
37830,0.040363003713565694
37831,0.04036020721311052
37832,0.040357410970219276
37833,0.04035461498486825
37834,0.040351819257033725
37835,0.040349023786691966
37836,0.04034622857381928
37837,0.04034343361839194
37838,0.04034063892038624
37839,0.040337844479778465
37840,0.040335050296544904
37841,0.040332256370661866
37842,0.04032946270210564
37843,0.04032666929085253
37844,0.04032387613687882
37845,0.04032108324016084
37846,0.04031829060067489
37847,0.04031549821839727
37848,0.0403127060933043
37849,0.040309914225372286
37850,0.04030712261457754
37851,0.04030433126089639
37852,0.040301540164305136
37853,0.04029874932478012
37854,0.040295958742297654
37855,0.04029316841683407
37856,0.04029037834836569
37857,0.040287588536868854
37858,0.04028479898231988
37859,0.040282009684695114
37860,0.040279220643970895
37861,0.04027643186012354
37862,0.04027364333312941
37863,0.04027085506296484
37864,0.04026806704960619
37865,0.040265279293029796
37866,0.040262491793212014
37867,0.040259704550129186
37868,0.04025691756375767
37869,0.04025413083407382
37870,0.040251344361054
37871,0.040248558144674575
37872,0.0402457721849119
37873,0.040242986481742335
37874,0.04024020103514225
37875,0.040237415845088026
37876,0.040234630911556026
37877,0.040231846234522625
37878,0.0402290618139642
37879,0.04022627764985712
37880,0.04022349374217777
37881,0.04022071009090253
37882,0.0402179266960078
37883,0.04021514355746996
37884,0.04021236067526539
37885,0.04020957804937049
37886,0.040206795679761646
37887,0.04020401356641526
37888,0.04020123170930773
37889,0.04019845010841544
37890,0.04019566876371481
37891,0.04019288767518225
37892,0.04019010684279414
37893,0.040187326266526914
37894,0.04018454594635697
37895,0.04018176588226072
37896,0.040178986074214586
37897,0.04017620652219498
37898,0.040173427226178324
37899,0.04017064818614102
37900,0.04016786940205953
37901,0.04016509087391026
37902,0.04016231260166963
37903,0.040159534585314086
37904,0.040156756824820054
37905,0.04015397932016396
37906,0.04015120207132226
37907,0.04014842507827137
37908,0.040145648340987744
37909,0.04014287185944783
37910,0.04014009563362805
37911,0.04013731966350489
37912,0.04013454394905477
37913,0.04013176849025415
37914,0.04012899328707948
37915,0.04012621833950722
37916,0.040123443647513836
37917,0.040120669211075766
37918,0.0401178950301695
37919,0.040115121104771494
37920,0.040112347434858205
37921,0.040109574020406116
37922,0.04010680086139169
37923,0.04010402795779141
37924,0.04010125530958174
37925,0.040098482916739155
37926,0.04009571077924015
37927,0.040092938897061205
37928,0.04009016727017879
37929,0.040087395898569404
37930,0.04008462478220954
37931,0.040081853921075675
37932,0.04007908331514431
37933,0.04007631296439194
37934,0.04007354286879505
37935,0.040070773028330155
37936,0.04006800344297376
37937,0.04006523411270236
37938,0.04006246503749246
37939,0.04005969621732058
37940,0.04005692765216322
37941,0.04005415934199689
37942,0.04005139128679811
37943,0.0400486234865434
37944,0.04004585594120927
37945,0.040043088650772246
37946,0.04004032161520885
37947,0.04003755483449562
37948,0.04003478830860907
37949,0.040032022037525726
37950,0.04002925602122213
37951,0.040026490259674814
37952,0.04002372475286031
37953,0.040020959500755154
37954,0.0400181945033359
37955,0.040015429760579084
37956,0.04001266527246126
37957,0.040009901038958955
37958,0.040007137060048735
37959,0.040004373335707145
37960,0.04000160986591073
37961,0.03999884665063607
37962,0.0399960836898597
37963,0.03999332098355819
37964,0.0399905585317081
37965,0.039987796334285994
37966,0.039985034391268444
37967,0.039982272702632014
37968,0.03997951126835327
37969,0.03997675008840879
37970,0.039973989162775156
37971,0.03997122849142894
37972,0.0399684680743467
37973,0.039965707911505055
37974,0.039962948002880576
37975,0.039960188348449846
37976,0.03995742894818945
37977,0.03995466980207597
37978,0.03995191091008602
37979,0.039949152272196184
37980,0.03994639388838306
37981,0.039943635758623246
37982,0.039940877882893334
37983,0.03993812026116995
37984,0.03993536289342968
37985,0.03993260577964913
37986,0.039929848919804924
37987,0.03992709231387367
37988,0.039924335961831973
37989,0.03992157986365646
37990,0.03991882401932372
37991,0.039916068428810424
37992,0.03991331309209316
37993,0.03991055800914857
37994,0.039907803179953266
37995,0.039905048604483885
37996,0.039902294282717056
37997,0.039899540214629416
37998,0.039896786400197594
37999,0.039894032839398234
38000,0.039891279532207974
38001,0.039888526478603456
38002,0.03988577367856132
38003,0.039883021132058216
38004,0.039880268839070795
38005,0.039877516799575706
38006,0.0398747650135496
38007,0.03987201348096914
38008,0.039869262201810945
38009,0.039866511176051736
38010,0.03986376040366813
38011,0.03986100988463681
38012,0.03985825961893444
38013,0.03985550960653768
38014,0.0398527598474232
38015,0.03985001034156768
38016,0.039847261088947795
38017,0.03984451208954021
38018,0.03984176334332161
38019,0.03983901485026868
38020,0.0398362666103581
38021,0.039833518623566544
38022,0.03983077088987071
38023,0.03982802340924729
38024,0.03982527618167298
38025,0.03982252920712446
38026,0.039819782485578416
38027,0.039817036017011566
38028,0.039814289801400615
38029,0.039811543838722256
38030,0.03980879812895319
38031,0.03980605267207012
38032,0.03980330746804977
38033,0.03980056251686884
38034,0.039797817818504035
38035,0.039795073372932095
38036,0.03979232918012971
38037,0.039789585240073616
38038,0.03978684155274052
38039,0.03978409811810717
38040,0.039781354936150266
38041,0.03977861200684655
38042,0.03977586933017275
38043,0.0397731269061056
38044,0.03977038473462183
38045,0.03976764281569816
38046,0.03976490114931137
38047,0.03976215973543816
38048,0.03975941857405531
38049,0.03975667766513953
38050,0.03975393700866759
38051,0.039751196604616235
38052,0.03974845645296221
38053,0.039745716553682274
38054,0.03974297690675318
38055,0.03974023751215168
38056,0.039737498369854546
38057,0.03973475947983854
38058,0.03973202084208042
38059,0.03972928245655695
38060,0.0397265443232449
38061,0.039723806442121055
38062,0.03972106881316217
38063,0.03971833143634501
38064,0.03971559431164638
38065,0.039712857439043056
38066,0.03971012081851181
38067,0.03970738445002942
38068,0.039704648333572685
38069,0.03970191246911838
38070,0.03969917685664331
38071,0.03969644149612425
38072,0.03969370638753801
38073,0.03969097153086138
38074,0.03968823692607115
38075,0.03968550257314414
38076,0.03968276847205714
38077,0.03968003462278695
38078,0.039677301025310384
38079,0.03967456767960425
38080,0.03967183458564536
38081,0.03966910174341052
38082,0.039666369152876566
38083,0.0396636368140203
38084,0.03966090472681855
38085,0.03965817289124813
38086,0.03965544130728586
38087,0.03965270997490858
38088,0.039649978894093114
38089,0.039647248064816294
38090,0.03964451748705494
38091,0.0396417871607859
38092,0.03963905708598601
38093,0.0396363272626321
38094,0.03963359769070103
38095,0.039630868370169624
38096,0.039628139301014734
38097,0.039625410483213205
38098,0.0396226819167419
38099,0.03961995360157764
38100,0.03961722553769731
38101,0.03961449772507776
38102,0.039611770163695846
38103,0.03960904285352843
38104,0.03960631579455237
38105,0.03960358898674453
38106,0.039600862430081776
38107,0.03959813612454099
38108,0.03959541007009902
38109,0.039592684266732764
38110,0.03958995871441908
38111,0.03958723341313486
38112,0.039584508362856964
38113,0.03958178356356229
38114,0.039579059015227715
38115,0.039576334717830126
38116,0.03957361067134641
38117,0.039570886875753455
38118,0.03956816333102816
38119,0.039565440037147424
38120,0.039562716994088136
38121,0.03955999420182719
38122,0.039557271660341495
38123,0.03955454936960796
38124,0.03955182732960347
38125,0.03954910554030495
38126,0.0395463840016893
38127,0.039543662713733434
38128,0.03954094167641427
38129,0.039538220889708715
38130,0.0395355003535937
38131,0.03953278006804613
38132,0.03953006003304294
38133,0.03952734024856105
38134,0.03952462071457738
38135,0.03952190143106886
38136,0.039519182398012415
38137,0.039516463615385
38138,0.03951374508316355
38139,0.03951102680132497
38140,0.03950830876984623
38141,0.03950559098870426
38142,0.039502873457875995
38143,0.039500156177338396
38144,0.0394974391470684
38145,0.039494722367042955
38146,0.03949200583723903
38147,0.03948928955763356
38148,0.039486573528203506
38149,0.039483857748925835
38150,0.0394811422197775
38151,0.03947842694073546
38152,0.039475711911776686
38153,0.03947299713287814
38154,0.03947028260401678
38155,0.03946756832516961
38156,0.039464854296313585
38157,0.03946214051742567
38158,0.039459426988482864
38159,0.039456713709462125
38160,0.03945400068034045
38161,0.039451287901094804
38162,0.039448575371702196
38163,0.039445863092139606
38164,0.03944315106238401
38165,0.03944043928241242
38166,0.03943772775220182
38167,0.03943501647172921
38168,0.03943230544097158
38169,0.03942959465990595
38170,0.039426884128509296
38171,0.03942417384675865
38172,0.039421463814630985
38173,0.03941875403210335
38174,0.03941604449915273
38175,0.03941333521575616
38176,0.039410626181890625
38177,0.039407917397533174
38178,0.0394052088626608
38179,0.039402500577250546
38180,0.03939979254127942
38181,0.03939708475472446
38182,0.03939437721756269
38183,0.03939166992977114
38184,0.03938896289132684
38185,0.03938625610220683
38186,0.03938354956238814
38187,0.03938084327184781
38188,0.03937813723056288
38189,0.039375431438510404
38190,0.039372725895667406
38191,0.039370020602010954
38192,0.039367315557518094
38193,0.03936461076216587
38194,0.039361906215931344
38195,0.03935920191879157
38196,0.03935649787072359
38197,0.03935379407170448
38198,0.0393510905217113
38199,0.039348387220721114
38200,0.03934568416871099
38201,0.03934298136565799
38202,0.03934027881153918
38203,0.03933757650633165
38204,0.039334874450012464
38205,0.0393321726425587
38206,0.03932947108394743
38207,0.039326769774155744
38208,0.039324068713160715
38209,0.039321367900939444
38210,0.03931866733746901
38211,0.039315967022726515
38212,0.039313266956689026
38213,0.03931056713933365
38214,0.039307867570637485
38215,0.03930516825057763
38216,0.03930246917913118
38217,0.039299770356275236
38218,0.0392970717819869
38219,0.039294373456243294
38220,0.03929167537902151
38221,0.03928897755029866
38222,0.039286279970051866
38223,0.039283582638258235
38224,0.03928088555489489
38225,0.03927818871993894
38226,0.03927549213336752
38227,0.039272795795157724
38228,0.03927009970528672
38229,0.03926740386373161
38230,0.03926470827046953
38231,0.03926201292547761
38232,0.03925931782873299
38233,0.039256622980212784
38234,0.03925392837989416
38235,0.03925123402775423
38236,0.039248539923770163
38237,0.03924584606791908
38238,0.03924315246017815
38239,0.0392404591005245
38240,0.03923776598893529
38241,0.03923507312538767
38242,0.0392323805098588
38243,0.03922968814232583
38244,0.03922699602276593
38245,0.039224304151156235
38246,0.03922161252747394
38247,0.0392189211516962
38248,0.03921623002380018
38249,0.039213539143763056
38250,0.03921084851156199
38251,0.03920815812717415
38252,0.03920546799057673
38253,0.039202778101746896
38254,0.03920008846066183
38255,0.039197399067298716
38256,0.039194709921634735
38257,0.03919202102364708
38258,0.03918933237331293
38259,0.03918664397060949
38260,0.039183955815513934
38261,0.03918126790800346
38262,0.03917858024805529
38263,0.03917589283564658
38264,0.039173205670754566
38265,0.03917051875335645
38266,0.03916783208342941
38267,0.03916514566095068
38268,0.039162459485897465
38269,0.03915977355824697
38270,0.03915708787797641
38271,0.039154402445063
38272,0.03915171725948395
38273,0.0391490323212165
38274,0.03914634763023786
38275,0.039143663186525256
38276,0.039140978990055905
38277,0.03913829504080705
38278,0.03913561133875592
38279,0.03913292788387973
38280,0.03913024467615574
38281,0.03912756171556116
38282,0.039124879002073246
38283,0.03912219653566924
38284,0.03911951431632639
38285,0.03911683234402192
38286,0.03911415061873309
38287,0.03911146914043716
38288,0.039108787909111355
38289,0.03910610692473296
38290,0.0391034261872792
38291,0.03910074569672735
38292,0.039098065453054665
38293,0.03909538545623841
38294,0.03909270570625585
38295,0.03909002620308425
38296,0.03908734694670087
38297,0.03908466793708299
38298,0.03908198917420788
38299,0.03907931065805281
38300,0.03907663238859505
38301,0.03907395436581191
38302,0.03907127658968064
38303,0.03906859906017853
38304,0.03906592177728287
38305,0.03906324474097095
38306,0.039060567951220045
38307,0.03905789140800746
38308,0.03905521511131048
38309,0.0390525390611064
38310,0.03904986325737252
38311,0.039047187700086146
38312,0.03904451238922457
38313,0.03904183732476511
38314,0.03903916250668504
38315,0.03903648793496171
38316,0.0390338136095724
38317,0.03903113953049443
38318,0.03902846569770511
38319,0.03902579211118177
38320,0.03902311877090171
38321,0.03902044567684227
38322,0.039017772828980765
38323,0.03901510022729452
38324,0.03901242787176085
38325,0.039009755762357094
38326,0.03900708389906059
38327,0.03900441228184866
38328,0.039001740910698635
38329,0.03899906978558787
38330,0.03899639890649369
38331,0.03899372827339343
38332,0.03899105788626445
38333,0.0389883877450841
38334,0.0389857178498297
38335,0.03898304820047862
38336,0.0389803787970082
38337,0.03897770963939581
38338,0.0389750407276188
38339,0.03897237206165452
38340,0.03896970364148034
38341,0.03896703546707362
38342,0.03896436753841172
38343,0.03896169985547201
38344,0.03895903241823185
38345,0.03895636522666862
38346,0.038953698280759695
38347,0.03895103158048244
38348,0.03894836512581424
38349,0.03894569891673247
38350,0.0389430329532145
38351,0.038940367235237736
38352,0.03893770176277955
38353,0.03893503653581733
38354,0.03893237155432845
38355,0.03892970681829033
38356,0.03892704232768036
38357,0.03892437808247591
38358,0.03892171408265441
38359,0.03891905032819323
38360,0.03891638681906979
38361,0.038913723555261494
38362,0.038911060536745735
38363,0.038908397763499934
38364,0.0389057352355015
38365,0.03890307295272783
38366,0.03890041091515636
38367,0.03889774912276449
38368,0.03889508757552964
38369,0.03889242627342924
38370,0.03888976521644071
38371,0.03888710440454147
38372,0.038884443837708935
38373,0.03888178351592056
38374,0.03887912343915376
38375,0.038876463607385975
38376,0.038873804020594635
38377,0.03887114467875718
38378,0.03886848558185105
38379,0.03886582672985368
38380,0.038863168122742514
38381,0.03886050976049501
38382,0.038857851643088595
38383,0.038855193770500736
38384,0.03885253614270888
38385,0.038849878759690475
38386,0.03884722162142299
38387,0.03884456472788386
38388,0.03884190807905057
38389,0.038839251674900564
38390,0.03883659551541132
38391,0.03883393960056028
38392,0.03883128393032494
38393,0.03882862850468277
38394,0.03882597332361122
38395,0.03882331838708778
38396,0.03882066369508993
38397,0.03881800924759514
38398,0.03881535504458089
38399,0.038812701086024665
38400,0.03881004737190395
38401,0.03880739390219624
38402,0.038804740676879
38403,0.03880208769592975
38404,0.038799434959325974
38405,0.038796782467045154
38406,0.038794130219064804
38407,0.03879147821536241
38408,0.038788826455915484
38409,0.038786174940701516
38410,0.038783523669698027
38411,0.038780872642882526
38412,0.03877822186023251
38413,0.0387755713217255
38414,0.038772921027339
38415,0.03877027097705054
38416,0.038767621170837624
38417,0.038764971608677784
38418,0.03876232229054853
38419,0.0387596732164274
38420,0.03875702438629191
38421,0.03875437580011959
38422,0.03875172745788797
38423,0.03874907935957459
38424,0.03874643150515698
38425,0.038743783894612666
38426,0.038741136527919204
38427,0.038738489405054116
38428,0.03873584252599496
38429,0.03873319589071928
38430,0.038730549499204625
38431,0.03872790335142854
38432,0.038725257447368565
38433,0.03872261178700227
38434,0.0387199663703072
38435,0.03871732119726092
38436,0.03871467626784099
38437,0.03871203158202496
38438,0.0387093871397904
38439,0.038706742941114876
38440,0.03870409898597596
38441,0.03870145527435121
38442,0.03869881180621821
38443,0.03869616858155453
38444,0.038693525600337744
38445,0.03869088286254542
38446,0.03868824036815516
38447,0.03868559811714453
38448,0.03868295610949113
38449,0.03868031434517252
38450,0.038677672824166315
38451,0.03867503154645009
38452,0.03867239051200145
38453,0.03866974972079798
38454,0.038667109172817266
38455,0.03866446886803693
38456,0.03866182880643455
38457,0.03865918898798775
38458,0.03865654941267412
38459,0.03865391008047128
38460,0.03865127099135682
38461,0.038648632145308365
38462,0.038645993542303525
38463,0.03864335518231991
38464,0.038640717065335145
38465,0.03863807919132684
38466,0.03863544156027263
38467,0.038632804172150134
38468,0.03863016702693698
38469,0.03862753012461078
38470,0.03862489346514918
38471,0.0386222570485298
38472,0.038619620874730275
38473,0.03861698494372825
38474,0.038614349255501355
38475,0.03861171381002724
38476,0.038609078607283534
38477,0.038606443647247884
38478,0.03860380892989794
38479,0.03860117445521134
38480,0.03859854022316576
38481,0.03859590623373882
38482,0.038593272486908185
38483,0.038590638982651526
38484,0.038588005720946485
38485,0.03858537270177073
38486,0.03858273992510193
38487,0.03858010739091774
38488,0.03857747509919582
38489,0.03857484304991385
38490,0.0385722112430495
38491,0.038569579678580435
38492,0.03856694835648434
38493,0.03856431727673888
38494,0.03856168643932175
38495,0.03855905584421062
38496,0.03855642549138317
38497,0.03855379538081709
38498,0.03855116551249007
38499,0.0385485358863798
38500,0.03854590650246394
38501,0.03854327736072024
38502,0.03854064846112636
38503,0.03853801980366001
38504,0.038535391388298874
38505,0.03853276321502067
38506,0.0385301352838031
38507,0.03852750759462385
38508,0.03852488014746065
38509,0.0385222529422912
38510,0.03851962597909322
38511,0.03851699925784441
38512,0.0385143727785225
38513,0.038511746541105195
38514,0.03850912054557023
38515,0.03850649479189531
38516,0.03850386928005817
38517,0.03850124401003654
38518,0.03849861898180812
38519,0.03849599419535068
38520,0.038493369650641936
38521,0.03849074534765962
38522,0.03848812128638147
38523,0.03848549746678522
38524,0.03848287388884862
38525,0.03848025055254941
38526,0.03847762745786533
38527,0.03847500460477413
38528,0.038472381993253556
38529,0.038469759623281356
38530,0.03846713749483529
38531,0.038464515607893116
38532,0.038461893962432575
38533,0.03845927255843145
38534,0.03845665139586748
38535,0.03845403047471843
38536,0.03845140979496207
38537,0.038448789356576175
38538,0.03844616915953851
38539,0.03844354920382684
38540,0.03844092948941895
38541,0.0384383100162926
38542,0.03843569078442558
38543,0.03843307179379566
38544,0.038430453044380634
38545,0.03842783453615827
38546,0.03842521626910637
38547,0.03842259824320271
38548,0.038419980458425075
38549,0.03841736291475127
38550,0.03841474561215909
38551,0.03841212855062632
38552,0.03840951173013076
38553,0.03840689515065021
38554,0.038404278812162476
38555,0.03840166271464535
38556,0.038399046858076664
38557,0.038396431242434206
38558,0.03839381586769579
38559,0.038391200733839226
38560,0.03838858584084233
38561,0.03838597118868292
38562,0.03838335677733882
38563,0.03838074260678784
38564,0.03837812867700781
38565,0.03837551498797655
38566,0.03837290153967188
38567,0.038370288332071636
38568,0.038367675365153654
38569,0.03836506263889576
38570,0.03836245015327579
38571,0.03835983790827158
38572,0.03835722590386097
38573,0.03835461414002178
38574,0.03835200261673189
38575,0.03834939133396913
38576,0.038346780291711346
38577,0.03834416948993638
38578,0.038341558928622094
38579,0.03833894860774633
38580,0.03833633852728695
38581,0.03833372868722181
38582,0.03833111908752877
38583,0.038328509728185696
38584,0.03832590060917044
38585,0.03832329173046087
38586,0.03832068309203485
38587,0.03831807469387027
38588,0.038315466535944975
38589,0.038312858618236856
38590,0.03831025094072378
38591,0.038307643503383615
38592,0.038305036306194265
38593,0.0383024293491336
38594,0.0382998226321795
38595,0.03829721615530986
38596,0.03829460991850255
38597,0.038292003921735485
38598,0.038289398164986534
38599,0.0382867926482336
38600,0.03828418737145458
38601,0.03828158233462736
38602,0.03827897753772986
38603,0.03827637298073997
38604,0.0382737686636356
38605,0.038271164586394645
38606,0.038268560748995026
38607,0.03826595715141464
38608,0.03826335379363141
38609,0.038260750675623234
38610,0.03825814779736805
38611,0.03825554515884377
38612,0.03825294276002831
38613,0.038250340600899595
38614,0.03824773868143554
38615,0.03824513700161409
38616,0.03824253556141315
38617,0.03823993436081067
38618,0.03823733339978457
38619,0.0382347326783128
38620,0.038232132196373274
38621,0.03822953195394395
38622,0.03822693195100276
38623,0.038224332187527646
38624,0.03822173266349656
38625,0.03821913337888744
38626,0.038216534333678234
38627,0.03821393552784688
38628,0.03821133696137137
38629,0.03820873863422963
38630,0.038206140546399626
38631,0.03820354269785931
38632,0.03820094508858665
38633,0.03819834771855961
38634,0.03819575058775614
38635,0.038193153696154225
38636,0.038190557043731824
38637,0.038187960630466915
38638,0.03818536445633746
38639,0.03818276852132144
38640,0.03818017282539684
38641,0.038177577368541625
38642,0.03817498215073378
38643,0.0381723871719513
38644,0.03816979243217216
38645,0.038167197931374346
38646,0.03816460366953584
38647,0.03816200964663466
38648,0.038159415862648774
38649,0.03815682231755619
38650,0.038154229011334896
38651,0.038151635943962904
38652,0.03814904311541821
38653,0.03814645052567881
38654,0.03814385817472272
38655,0.03814126606252794
38656,0.038138674189072484
38657,0.03813608255433436
38658,0.03813349115829159
38659,0.03813090000092217
38660,0.03812830908220414
38661,0.03812571840211551
38662,0.0381231279606343
38663,0.038120537757738535
38664,0.038117947793406236
38665,0.03811535806761544
38666,0.03811276858034418
38667,0.03811017933157048
38668,0.038107590321272374
38669,0.0381050015494279
38670,0.03810241301601509
38671,0.03809982472101199
38672,0.03809723666439664
38673,0.03809464884614709
38674,0.03809206126624138
38675,0.03808947392465755
38676,0.038086886821373664
38677,0.03808429995636777
38678,0.03808171332961792
38679,0.038079126941102166
38680,0.03807654079079858
38681,0.0380739548786852
38682,0.0380713692047401
38683,0.03806878376894136
38684,0.03806619857126702
38685,0.03806361361169516
38686,0.03806102889020386
38687,0.038058444406771176
38688,0.03805586016137519
38689,0.038053276153993974
38690,0.03805069238460561
38691,0.03804810885318818
38692,0.03804552555971976
38693,0.03804294250417844
38694,0.038040359686542305
38695,0.03803777710678944
38696,0.038035194764897945
38697,0.0380326126608459
38698,0.038030030794611404
38699,0.03802744916617255
38700,0.03802486777550744
38701,0.03802228662259418
38702,0.038019705707410874
38703,0.038017125029935615
38704,0.03801454459014652
38705,0.03801196438802169
